species,include,total_density.x,sampled_yr.x,presentyr.x,sampled_date.x,present_date.x,included.x,total_density.y,sampled_yr.y,presentyr.y,sampled_date.y,present_date.y,included.y,total_density,sampled_yr,present_yr,sampled_date,present_date,included
Characium ambiguum,1,0,0,0,0,0,0,5.2,16,2,105,2,0,5.2,16,2,105,2,0
Characium limneticum,1,0,0,0,0,0,0,81.1077,16,6,105,9,0,81.1077,16,6,105,9,0
Characium sp.,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Chlamydomonas globosa,1,0,0,0,0,0,0,213.6,16,7,105,23,0,213.6,16,7,105,23,0
Chlamydomonas platystigma,1,0,0,0,0,0,0,17.8,16,3,105,4,0,17.8,16,3,105,4,0
Chlamydomonas sp.,1,0,0,0,0,0,0,1013.8694,16,13,105,42,0,1013.8694,16,13,105,42,0
Chlorocloster sp.,1,0,0,0,0,0,0,15.8,16,2,105,3,0,15.8,16,2,105,3,0
Chlorococcaceae sp <10um,0,0,0,0,0,0,0,1726.3555,16,14,105,60,0,1726.3555,16,14,105,60,0
Chlorococcaceae sp <1um,0,0,0,0,0,0,0,169.6,16,2,105,3,0,169.6,16,2,105,3,0
Chlorogonium sp.,1,0,0,0,0,0,0,3.9,16,1,105,1,0,3.9,16,1,105,1,0
Chloromonas prona,1,0,0,0,0,0,0,270.8617,16,4,105,5,0,270.8617,16,4,105,5,0
Chloromonas pumilio,1,0,0,0,0,0,0,4.6,16,2,105,2,0,4.6,16,2,105,2,0
Chlorophyta 2,0,0,0,0,0,0,0,7.7,16,1,105,1,0,7.7,16,1,105,1,0
Chlorophyta 3,0,0,0,0,0,0,0,23.4,16,1,105,1,0,23.4,16,1,105,1,0
Chodatella ciliata,1,0,0,0,0,0,0,8.5,16,1,105,1,0,8.5,16,1,105,1,0
Chodatella quadriseta,1,0,0,0,0,0,0,36.4,16,1,105,2,0,36.4,16,1,105,2,0
Chromulina group,1,0,0,0,0,0,0,22.1,16,1,105,1,0,22.1,16,1,105,1,0
Chromulina sp. 1,1,0,0,0,0,0,0,93,16,1,105,5,0,93,16,1,105,5,0
Chromulina sp. 2,1,0,0,0,0,0,0,5283.6938,16,7,105,21,0,5283.6938,16,7,105,21,0
Chroococcaceae/Synechocystis spp (blue-greens (>1 ),0,0,0,0,0,0,0,664413.4003,16,12,105,69,0,664413.4003,16,12,105,69,0
Chroococcaceae/Synechocystis spp (blue-greens (<1 ),0,0,0,0,0,0,0,117786.3854,16,16,105,73,0,117786.3854,16,16,105,73,0
Chroococcus minimus,1,0,0,0,0,0,0,1780.9309,16,8,105,13,0,1780.9309,16,8,105,13,0
Chroococcus minutus,1,0,0,0,0,0,0,4638.9,16,4,105,12,0,4638.9,16,4,105,12,0
Chrysocapsaceae sp.,1,0,0,0,0,0,0,23.6,16,2,105,2,0,23.6,16,2,105,2,0
Chrysococcus minutus,1,0,0,0,0,0,0,86,16,5,105,5,0,86,16,5,105,5,0
Chrysococcus sp.,1,0,0,0,0,0,0,28.6,16,1,105,1,0,28.6,16,1,105,1,0
Closterium moniliferum,1,0,0,0,0,0,0,7,16,3,105,3,0,7,16,3,105,3,0
Cocconeis pediculus,1,0,0,0,0,0,0,4.2,16,1,105,1,0,4.2,16,1,105,1,0
Cocconeis placentula v. lineata,1,0,0,0,0,0,0,35.6,16,2,105,2,0,35.6,16,2,105,2,0
Coelastrum sp.,1,0,0,0,0,0,0,8.7,16,1,105,1,0,8.7,16,1,105,1,0
Coelosphaerium naegelianum-single cells,1,0,0,0,0,0,0,104.8,16,5,105,7,0,104.8,16,5,105,7,0
Crucigenia quadrata,1,0,0,0,0,0,0,145.4,16,1,105,1,0,145.4,16,1,105,1,0
Cryptomonas gracilis,1,0,0,0,0,0,0,23.7,16,4,105,6,0,23.7,16,4,105,6,0
Cryptomonas lucens,1,0,0,0,0,0,0,26,16,5,105,5,0,26,16,5,105,5,0
Cryptomonas rostratiformis,1,0,0,0,0,0,0,48.4,16,7,105,14,0,48.4,16,7,105,14,0
Cyanogranis ferruginea,1,0,0,0,0,0,0,18344.7,16,4,105,5,0,18344.7,16,4,105,5,0
Cyanonephron styloides,1,0,0,0,0,0,0,12649.2,16,1,105,3,0,12649.2,16,1,105,3,0
Cyclotella  stelligera,1,0,0,0,0,0,0,15.6,16,2,105,2,0,15.6,16,2,105,2,0
Cyclotella bodanica,1,0,0,0,0,0,0,23.4,16,1,105,2,0,23.4,16,1,105,2,0
Cyclotella cf ocellata,1,0,0,0,0,0,0,132.1,16,1,105,5,0,132.1,16,1,105,5,0
Cyclotella comensis,1,0,0,0,0,0,0,1.4,16,1,105,1,0,1.4,16,1,105,1,0
Cyclotella distinguenda,1,0,0,0,0,0,0,6.1,16,1,105,1,0,6.1,16,1,105,1,0
Cyclotella meneghiniana,1,0,0,0,0,0,0,9.1,16,1,105,1,0,9.1,16,1,105,1,0
Cyclotella ocellata,1,0,0,0,0,0,0,41,16,2,105,4,0,41,16,2,105,4,0
Cyclotella pseudostelligera,1,0,0,0,0,0,0,132.5,16,3,105,5,0,132.5,16,3,105,5,0
Cyclotella sp.,1,0,0,0,0,0,0,227.9,16,2,105,12,0,227.9,16,2,105,12,0
Cyclotella sp. 1,1,0,0,0,0,0,0,7640.8467,16,13,105,44,0,7640.8467,16,13,105,44,0
Cymbella affinis,1,0,0,0,0,0,0,3.7,16,1,105,1,0,3.7,16,1,105,1,0
Cymbella prostrata,1,0,0,0,0,0,0,0.3,16,1,105,1,0,0.3,16,1,105,1,0
Cyst (Chlorophyta),0,0,0,0,0,0,0,4.5,16,3,105,3,0,4.5,16,3,105,3,0
Cyst (Chrysophyte),0,0,0,0,0,0,0,52.4,16,7,105,10,0,52.4,16,7,105,10,0
Deasonia gigantica,1,0,0,0,0,0,0,3.6,16,2,105,2,0,3.6,16,2,105,2,0
Diatoma tenue,1,0,0,0,0,0,0,907.7,16,8,105,9,0,907.7,16,8,105,9,0
Diatoma vulgare,1,0,0,0,0,0,0,3.9,16,1,105,1,0,3.9,16,1,105,1,0
Diatoma vulgare v vulgare,1,0,0,0,0,0,0,4.2,16,1,105,1,0,4.2,16,1,105,1,0
Dictyosphaerium chlorelloides,1,0,0,0,0,0,0,45.2,16,2,105,2,0,45.2,16,2,105,2,0
Dictyosphaerium pulchellum,1,0,0,0,0,0,0,1595.9,16,7,105,12,0,1595.9,16,7,105,12,0
Dimorphococcus lunatus,1,0,0,0,0,0,0,72.7,16,1,105,1,0,72.7,16,1,105,1,0
Dinobryon cylindricum cell,1,0,0,0,0,0,0,6.9,16,2,105,2,0,6.9,16,2,105,2,0
Dinobryon cylindricum colony,1,0,0,0,0,0,0,0.2,16,1,105,1,0,0.2,16,1,105,1,0
Dinobryon cylindricum cyst,1,0,0,0,0,0,0,0.9,16,1,105,1,0,0.9,16,1,105,1,0
Dinobryon divergens cell,1,0,0,0,0,0,0,11.6,16,2,105,2,0,11.6,16,2,105,2,0
Dinobryon monads (sp.),1,0,0,0,0,0,0,109.1,16,5,105,10,0,109.1,16,5,105,10,0
Dinobryon sertularia cell,1,0,0,0,0,0,0,28.3,16,6,105,7,0,28.3,16,6,105,7,0
Dinobryon sociale cell,1,0,0,0,0,0,0,18.6,16,4,105,4,0,18.6,16,4,105,4,0
Dinobryon sociale colony,1,0,0,0,0,0,0,39.7,16,5,105,5,0,39.7,16,5,105,5,0
Dinoflagellate cyst (sp.),0,0,0,0,0,0,0,9.5,16,3,105,4,0,9.5,16,3,105,4,0
Elakatothrix viridis,1,0,0,0,0,0,0,8.7,16,2,105,2,0,8.7,16,2,105,2,0
Erkenia sp.,1,0,0,0,0,0,0,47.6,16,2,105,6,0,47.6,16,2,105,6,0
Erkenia subaequiciliata,1,0,0,0,0,0,0,2546.9262,16,12,105,41,0,2546.9262,16,12,105,41,0
Euglena sp.,1,0,0,0,0,0,0,13.7877,16,3,105,3,0,13.7877,16,3,105,3,0
Eunotia implicata,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Eunotia pectinalis,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Eunotia sp.,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Fragilaria capucina (v. rumpens),1,0,0,0,0,0,0,115.8,16,1,105,3,0,115.8,16,1,105,3,0
Gloeocystis ampla,1,0,0,0,0,0,0,3.5,16,1,105,1,0,3.5,16,1,105,1,0
Gloeocystis vesiculosa,1,0,0,0,0,0,0,29.4,16,1,105,2,0,29.4,16,1,105,2,0
Gloeotrichia echinulata colony,1,0,0,0,0,0,0,10488,16,3,105,4,0,10488,16,3,105,4,0
Gloeotrichia echinulata filament,1,0,0,0,0,0,0,2966.1,16,5,105,9,0,2966.1,16,5,105,9,0
Gomphonema parvulum,1,0,0,0,0,0,0,18.1,16,2,105,2,0,18.1,16,2,105,2,0
Gomphonema sp.,1,0,0,0,0,0,0,5.2,16,1,105,1,0,5.2,16,1,105,1,0
Gymnodinium sp. 1,1,0,0,0,0,0,0,3.6,16,3,105,3,0,3.6,16,3,105,3,0
Gymnodinium sp. 2,1,0,0,0,0,0,0,129.4,16,10,105,20,0,129.4,16,10,105,20,0
Gymnodinium sp. 3,1,0,0,0,0,0,0,324.8,16,10,105,36,0,324.8,16,10,105,36,0
Heterothrix tenuissima,1,0,0,0,0,0,0,0.9,16,1,105,1,0,0.9,16,1,105,1,0
Kephyrion gracilis,1,0,0,0,0,0,0,7.5,16,2,105,2,0,7.5,16,2,105,2,0
Kephyrion planctonicum,1,0,0,0,0,0,0,6.1,16,1,105,1,0,6.1,16,1,105,1,0
Kephyrion skujae,1,0,0,0,0,0,0,4.2,16,1,105,1,0,4.2,16,1,105,1,0
Kephyrion sp.,1,0,0,0,0,0,0,3.2,16,1,105,1,0,3.2,16,1,105,1,0
Limnothrix redekei,1,0,0,0,0,0,0,544.5,16,1,105,1,0,544.5,16,1,105,1,0
Lobomonas sp.,1,0,0,0,0,0,0,5.1,16,3,105,3,0,5.1,16,3,105,3,0
Lyngbya sp.,1,0,0,0,0,0,0,1210.8,16,2,105,2,0,1210.8,16,2,105,2,0
Lyngbya sp. 15-20u,1,0,0,0,0,0,0,1053.3,16,1,105,1,0,1053.3,16,1,105,1,0
"Lyngbya sp. lg, srt 07",1,0,0,0,0,0,0,1157.5,16,1,105,1,0,1157.5,16,1,105,1,0
"Lyngbya sp. sm, srt 07",1,0,0,0,0,0,0,37.9,16,1,105,1,0,37.9,16,1,105,1,0
Lyngbya subtilis,1,0,0,0,0,0,0,217,16,1,105,1,0,217,16,1,105,1,0
Mallomonas questionable,1,0,0,0,0,0,0,202.3,16,1,105,1,0,202.3,16,1,105,1,0
Mallomonas sp.,0,0,0,0,0,0,0,71.1,16,6,105,12,0,71.1,16,6,105,12,0
Microcystis aeruginosa cell,1,0,0,0,0,0,0,103183.0374,16,11,105,41,0,103183.0374,16,11,105,41,0
Microcystis aeruginosa colony,1,0,0,0,0,0,0,254259.2626,16,15,105,54,0,254259.2626,16,15,105,54,0
Microcystis flosaquae,1,0,0,0,0,0,0,7860.9,16,2,105,2,0,7860.9,16,2,105,2,0
Microcystis novacekii,1,0,0,0,0,0,0,2120.1,16,1,105,2,0,2120.1,16,1,105,2,0
Microcystis sp. (single),1,0,0,0,0,0,0,78536,16,2,105,10,0,78536,16,2,105,10,0
Microcystis wesenbergii,1,0,0,0,0,0,0,12710.3,16,4,105,8,0,12710.3,16,4,105,8,0
Misc. algae,0,0,0,0,0,0,0,115.7,16,1,105,1,0,115.7,16,1,105,1,0
Misc. Diatom,0,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Misc. flagellated chrysophyte,0,0,0,0,0,0,0,12.1,16,2,105,2,0,12.1,16,2,105,2,0
Misc. microflagellate,0,0,0,0,0,0,0,15203.2755,16,9,105,53,0,15203.2755,16,9,105,53,0
Monomastix astigmata,1,0,0,0,0,0,0,23.8,16,3,105,3,0,23.8,16,3,105,3,0
Monomastix minuta,1,0,0,0,0,0,0,2.8,16,2,105,2,0,2.8,16,2,105,2,0
Monoraphidium arcuatum,1,0,0,0,0,0,0,380.9,16,11,105,19,0,380.9,16,11,105,19,0
Monoraphidium capricornutum,1,0,0,0,0,0,0,1165.04,16,11,105,22,0,1165.04,16,11,105,22,0
Monoraphidium sp.,1,0,0,0,0,0,0,17.4,16,1,105,1,0,17.4,16,1,105,1,0
Myxobaktron salinum,1,0,0,0,0,0,0,12.5,16,2,105,2,0,12.5,16,2,105,2,0
Nannochloris atomus,1,0,0,0,0,0,0,9567.2247,16,2,105,7,0,9567.2247,16,2,105,7,0
Navicula cf. lacunolaciniata,1,0,0,0,0,0,0,1.7,16,1,105,1,0,1.7,16,1,105,1,0
Navicula cryptocephala,1,0,0,0,0,0,0,11.4,16,1,105,1,0,11.4,16,1,105,1,0
Navicula pelliculosa,1,0,0,0,0,0,0,1.7,16,1,105,1,0,1.7,16,1,105,1,0
Navicula pupula,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Navicula sp.,1,0,0,0,0,0,0,43.977,16,4,105,5,0,43.977,16,4,105,5,0
Navicula tripunctata,1,0,0,0,0,0,0,2.3,16,1,105,1,0,2.3,16,1,105,1,0
Navicula viridula,1,0,0,0,0,0,0,1.2,16,1,105,1,0,1.2,16,1,105,1,0
Nitzschia fonticola,1,0,0,0,0,0,0,1.7,16,1,105,1,0,1.7,16,1,105,1,0
Nitzschia gracilis,1,0,0,0,0,0,0,107.1,16,5,105,8,0,107.1,16,5,105,8,0
Nitzschia inconspicua,1,0,0,0,0,0,0,1.7,16,1,105,1,0,1.7,16,1,105,1,0
Nitzschia intermedia,1,0,0,0,0,0,0,2.2,16,1,105,1,0,2.2,16,1,105,1,0
Nitzschia palea,1,0,0,0,0,0,0,2351.1692,16,13,105,43,0,2351.1692,16,13,105,43,0
Nitzschia sp.,1,0,0,0,0,0,0,5.2,16,1,105,1,0,5.2,16,1,105,1,0
Nonmotile Chrysophytes,1,0,0,0,0,0,0,14.7,16,2,105,5,0,14.7,16,2,105,5,0
Ochromonas sp.,1,0,0,0,0,0,0,16.5,16,1,105,3,0,16.5,16,1,105,3,0
Oocystis parva,1,0,0,0,0,0,0,390.3877,16,15,105,26,0,390.3877,16,15,105,26,0
Oocystis pusilla,1,0,0,0,0,0,0,45.8,16,4,105,4,0,45.8,16,4,105,4,0
Oscillatoria amphibia,1,0,0,0,0,0,0,254.6,16,1,105,2,0,254.6,16,1,105,2,0
Oscillatoria angustissima,1,0,0,0,0,0,0,149.5,16,2,105,2,0,149.5,16,2,105,2,0
Oscillatoria hamelii,1,0,0,0,0,0,0,23.9,16,1,105,1,0,23.9,16,1,105,1,0
Oscillatoria tenuis,1,0,0,0,0,0,0,23841.4,16,2,105,10,0,23841.4,16,2,105,10,0
Pediastrum simplex,1,0,0,0,0,0,0,13.2,16,1,105,1,0,13.2,16,1,105,1,0
Pediastrum sp.,1,0,0,0,0,0,0,210.4,16,5,105,6,0,210.4,16,5,105,6,0
Peridinium sp.,1,0,0,0,0,0,0,9.3,16,3,105,3,0,9.3,16,3,105,3,0
Peridinium umbonatum,1,0,0,0,0,0,0,31,16,6,105,6,0,31,16,6,105,6,0
Phacotus sp.,1,0,0,0,0,0,0,8.1,16,3,105,3,0,8.1,16,3,105,3,0
Planktothrix agardhii,1,0,0,0,0,0,0,60.6,16,1,105,1,0,60.6,16,1,105,1,0
Pseudanabaena  franquetii large,1,0,0,0,0,0,0,531.7,16,2,105,2,0,531.7,16,2,105,2,0
Pseudanabaena  franquetii small,1,0,0,0,0,0,0,11.6,16,1,105,1,0,11.6,16,1,105,1,0
Pseudanabaena galeata,1,0,0,0,0,0,0,4594.5,16,4,105,5,0,4594.5,16,4,105,5,0
Pseudanabaena limnetica,1,0,0,0,0,0,0,11320.6725,16,12,105,21,0,11320.6725,16,12,105,21,0
Pseudanabaena mucicola,1,0,0,0,0,0,0,75056.645,16,12,105,42,0,75056.645,16,12,105,42,0
Pseudanabaena sp.,1,0,0,0,0,0,0,1112.7,16,5,105,6,0,1112.7,16,5,105,6,0
Pyramichlamys dissecta,1,0,0,0,0,0,0,190.7231,16,9,105,14,0,190.7231,16,9,105,14,0
Pyramimonas sp.,1,0,0,0,0,0,0,4.3,16,1,105,1,0,4.3,16,1,105,1,0
Rhabdoderma lineare,1,0,0,0,0,0,0,1747.4,16,4,105,5,0,1747.4,16,4,105,5,0
Rhabdogloea scenedesmoides,1,0,0,0,0,0,0,45.1698,16,1,105,1,0,45.1698,16,1,105,1,0
Rhodomonas minuta,1,0,0,0,0,0,0,159.7,16,7,105,11,0,159.7,16,7,105,11,0
Rhodomonas minuta (v. nannoplanctica),1,0,0,0,0,0,0,15857.1185,16,16,105,99,0,15857.1185,16,16,105,99,0
Scenedesmus bicaudatus,1,0,0,0,0,0,0,8.8,16,1,105,1,0,8.8,16,1,105,1,0
Scenedesmus brasiliensis,1,0,0,0,0,0,0,49.6,16,1,105,1,0,49.6,16,1,105,1,0
Scenedesmus intermedius,1,0,0,0,0,0,0,241.5,16,3,105,5,0,241.5,16,3,105,5,0
Scenedesmus obliquus,1,0,0,0,0,0,0,5.2,16,1,105,1,0,5.2,16,1,105,1,0
Scenedesmus opaliensis,1,0,0,0,0,0,0,75.0385,16,2,105,3,0,75.0385,16,2,105,3,0
Scenedesmus quadricauda,1,0,0,0,0,0,0,51.8,16,4,105,4,0,51.8,16,4,105,4,0
Scenedesmus quadricauda (v. longispina),1,0,0,0,0,0,0,1.4,16,1,105,1,0,1.4,16,1,105,1,0
Scenedesmus semipulcher,1,0,0,0,0,0,0,49.6,16,1,105,1,0,49.6,16,1,105,1,0
Scenedesmus serratus,1,0,0,0,0,0,0,365.1,16,4,105,7,0,365.1,16,4,105,7,0
Scenedesmus sp.,1,0,0,0,0,0,0,56,16,3,105,3,0,56,16,3,105,3,0
Scenedesmus sp. 2,1,0,0,0,0,0,0,34.7,16,1,105,1,0,34.7,16,1,105,1,0
Schroederia judayi,1,0,0,0,0,0,0,461.8938,16,13,105,31,0,461.8938,16,13,105,31,0
Schroederia setigera,1,0,0,0,0,0,0,127.3,16,9,105,16,0,127.3,16,9,105,16,0
Selenastrum minutum,1,0,0,0,0,0,0,8.5,16,1,105,1,0,8.5,16,1,105,1,0
Skeletonema potamos,1,0,0,0,0,0,0,65.2,16,3,105,4,0,65.2,16,3,105,4,0
Spermatozopsis exsultans,1,0,0,0,0,0,0,15.5,16,3,105,3,0,15.5,16,3,105,3,0
Spirulina sp.,1,0,0,0,0,0,0,10.4,16,1,105,1,0,10.4,16,1,105,1,0
Staurastrum sp.,1,0,0,0,0,0,0,0.2,16,1,105,1,0,0.2,16,1,105,1,0
Staurosira cf construens,1,0,0,0,0,0,0,2.6,16,1,105,1,0,2.6,16,1,105,1,0
Staurosira construens,1,0,0,0,0,0,0,5.2,16,1,105,1,0,5.2,16,1,105,1,0
Staurosira construens (var. venter),1,0,0,0,0,0,0,36.2,16,6,105,7,0,36.2,16,6,105,7,0
Stephanodiscus binderanus,1,0,0,0,0,0,0,16.9,16,1,105,1,0,16.9,16,1,105,1,0
Stephanodiscus hantzschii,1,0,0,0,0,0,0,98.9938,16,5,105,6,0,98.9938,16,5,105,6,0
Stephanodiscus medius,1,0,0,0,0,0,0,22,16,5,105,6,0,22,16,5,105,6,0
Stephanodiscus minutulus,1,0,0,0,0,0,0,16.9385,16,1,105,1,0,16.9385,16,1,105,1,0
Stephanodiscus niagarae,1,0,0,0,0,0,0,283.1,16,7,105,19,0,283.1,16,7,105,19,0
Stephanodiscus parvus,1,0,0,0,0,0,0,2885.3692,16,13,105,54,0,2885.3692,16,13,105,54,0
Synechococcus  leopoliensis,1,0,0,0,0,0,0,5.2,16,1,105,1,0,5.2,16,1,105,1,0
Synechococcus elongatus,1,0,0,0,0,0,0,25392.9087,16,10,105,38,0,25392.9087,16,10,105,38,0
Synechococcus sp. 1,1,0,0,0,0,0,0,612958.7474,16,12,105,67,0,612958.7474,16,12,105,67,0
Synechocystis sp. spherical >=2,1,0,0,0,0,0,0,3808.5,16,3,105,7,0,3808.5,16,3,105,7,0
Synedra cyclopum cyst,1,0,0,0,0,0,0,19.8,16,1,105,3,0,19.8,16,1,105,3,0
Synedra delicatissima,1,0,0,0,0,0,0,22.7,16,1,105,1,0,22.7,16,1,105,1,0
Synedra filiformis,1,0,0,0,0,0,0,32.8,16,3,105,3,0,32.8,16,3,105,3,0
Synedra nana,1,0,0,0,0,0,0,4.3,16,1,105,1,0,4.3,16,1,105,1,0
Synedra tenera,1,0,0,0,0,0,0,93.5,16,10,105,19,0,93.5,16,10,105,19,0
Synura sp.,1,0,0,0,0,0,0,5.3,16,2,105,3,0,5.3,16,2,105,3,0
Teilingia granulata,1,0,0,0,0,0,0,3.2,16,1,105,1,0,3.2,16,1,105,1,0
Tetracystis pulchra,1,0,0,0,0,0,0,18.2,16,1,105,1,0,18.2,16,1,105,1,0
Tetraedron regulare,1,0,0,0,0,0,0,11.4,16,1,105,1,0,11.4,16,1,105,1,0
Tetrastrum staurogeniaeforme,1,0,0,0,0,0,0,12.1,16,1,105,1,0,12.1,16,1,105,1,0
Trachelomonas sp.,1,0,0,0,0,0,0,1.6938,16,1,105,1,0,1.6938,16,1,105,1,0
Treubaria setigera,1,0,0,0,0,0,0,41.8,16,2,105,3,0,41.8,16,2,105,3,0
Uroglena sp.,1,0,0,0,0,0,0,223.7,16,5,105,11,0,223.7,16,5,105,11,0